Spotify Overall Charts,PK,11/23/2019,11/22/2019,11/21/2019,11/20/2019
Global,143,196,176,151,143
United States,97,172,154,106,97
United Kingdom,NR,NR,NR,NR,NR
Germany,NR,NR,NR,NR,NR
France,NR,NR,NR,NR,NR
Mexico,NR,NR,NR,NR,NR
Sweden,166,NR,NR,172,166
Spain,NR,NR,NR,NR,NR
Netherlands,NR,NR,NR,NR,NR
Brazil,NR,NR,NR,NR,NR
Australia,116,173,151,122,116
Philippines,186,NR,NR,198,186
Canada,65,69,69,68,65
Denmark,NR,NR,NR,NR,NR
Italy,NR,NR,NR,NR,NR
Norway,55,72,70,55,55
Spotify Viral Charts,PK,11/23/2019,11/22/2019,11/21/2019,11/20/2019
Global,4,7,7,6,4
United States,4,5,4,4,4
United Kingdom,4,12,12,13,4
Germany,28,39,39,38,28
France,23,41,40,41,23
Mexico,39,NR,NR,NR,39
Sweden,27,29,27,30,28
Spain,32,NR,NR,48,32
Netherlands,10,11,10,13,10
Brazil,40,NR,NR,NR,40
Australia,9,11,12,11,9
Philippines,11,17,15,12,11
Canada,4,5,5,5,4
Denmark,13,45,29,23,13
Italy,35,NR,NR,NR,35
Norway,4,9,7,6,4
